id;fr_a_completer;nl;freq
ADVERBES_NL_0;ne...pas;niet;6.96
ADVERBES_NL_1;y / il y a;er;6.78
ADVERBES_NL_2;aussi;ook;6.69
ADVERBES_NL_3;encore;nog;6.53
ADVERBES_NL_4;plus;meer;6.44
ADVERBES_NL_5;ainsi / si;zo;6.43
ADVERBES_NL_6;déjà;al;6.42
ADVERBES_NL_7;bien / si;wel;6.4
ADVERBES_NL_8;maintenant;nu;6.37
ADVERBES_NL_9;comment;hoe;6.23
ADVERBES_NL_10;où;waar;6.21
ADVERBES_NL_11;ici;hier;6.12
ADVERBES_NL_12;donc;dus;6.11
ADVERBES_NL_13;seulement;alleen;6.09
ADVERBES_NL_14;de nouveau;weer;6.05
ADVERBES_NL_15;une fois;eens;6.01
ADVERBES_NL_16;là;daar;6.0
ADVERBES_NL_17;quand même;toch;6.0
ADVERBES_NL_18;toujours;altijd;5.9
ADVERBES_NL_19;pourquoi;waarom;5.88
ADVERBES_NL_20;juste / justement;net;5.86
ADVERBES_NL_21;un instant;even;5.85
ADVERBES_NL_22;de retour;terug;5.85
ADVERBES_NL_23;toujours (de plus en plus);steeds;5.82
ADVERBES_NL_24;parti(e) / au loin;weg;5.8
ADVERBES_NL_25;jamais;nooit;5.77
ADVERBES_NL_26;soi-même;zelf;5.76
ADVERBES_NL_27;ensemble;samen;5.75
ADVERBES_NL_28;tous / tout;allemaal;5.71
ADVERBES_NL_29;peut-être;misschien;5.68
ADVERBES_NL_30;autrement;anders;5.67
ADVERBES_NL_31;volontiers;graag;5.66
ADVERBES_NL_32;aujourd'hui;vandaag;5.65
ADVERBES_NL_33;d'abord;eerst;5.64
ADVERBES_NL_34;même;zelfs;5.64
ADVERBES_NL_35;entièrement;helemaal;5.62
ADVERBES_NL_36;surtout;vooral;5.61
ADVERBES_NL_37;presque;bijna;5.58
ADVERBES_NL_38;il y a (temps);geleden;5.52
ADVERBES_NL_39;cependant;echter;5.5
ADVERBES_NL_40;eh bien;nou;5.5
ADVERBES_NL_41;assez;genoeg;5.49
ADVERBES_NL_42;parfois;soms;5.48
ADVERBES_NL_43;à la maison;thuis;5.48
ADVERBES_NL_44;seulement / à peine;pas;5.45
ADVERBES_NL_45;dans lequel;waarin;5.45
ADVERBES_NL_46;un jour / jamais (question);ooit;5.43
ADVERBES_NL_47;très;zeer;5.43
ADVERBES_NL_48;donc / c'est pourquoi;daarom;5.41
ADVERBES_NL_49;environ;ongeveer;5.41
ADVERBES_NL_50;le plus;meest;5.39
ADVERBES_NL_51;à nouveau;opnieuw;5.38
ADVERBES_NL_52;seulement;slechts;5.37
ADVERBES_NL_53;auprès duquel;waarbij;5.37
ADVERBES_NL_54;ensuite;daarna;5.36
ADVERBES_NL_55;demain;morgen;5.31
ADVERBES_NL_56;beaucoup de;vele;5.3
ADVERBES_NL_57;par exemple;bijvoorbeeld;5.29
ADVERBES_NL_58;la plupart;meeste;5.28
ADVERBES_NL_59;ce qui fait que;waardoor;5.26
ADVERBES_NL_60;au milieu;midden;5.24
ADVERBES_NL_61;ensuite;vervolgens;5.24
ADVERBES_NL_62;en (de cela);ervan;5.22
ADVERBES_NL_63;tout de suite;meteen;5.22
ADVERBES_NL_64;seulement / quelques;enkel;5.17
ADVERBES_NL_65;partout;overal;5.17
ADVERBES_NL_66;dont;waarvan;5.17
ADVERBES_NL_67;devant cela / pour cela;ervoor;5.16
ADVERBES_NL_68;avec cela;daarmee;5.15
ADVERBES_NL_69;ce soir;vanavond;5.15
ADVERBES_NL_70;avec lequel;waarmee;5.14
ADVERBES_NL_71;sur lequel;waarop;5.14
ADVERBES_NL_72;en effet;inderdaad;5.13
ADVERBES_NL_73;dessus;erop;5.12
ADVERBES_NL_74;malheureusement;helaas;5.12
ADVERBES_NL_75;parmi lesquels;waaronder;5.12
ADVERBES_NL_76;entre-temps;inmiddels;5.11
ADVERBES_NL_77;la plupart du temps;meestal;5.1
ADVERBES_NL_78;de plus;bovendien;5.08
ADVERBES_NL_79;quelque part;ergens;5.08
ADVERBES_NL_80;hier;gisteren;5.07
ADVERBES_NL_81;en outre;daarnaast;5.06
ADVERBES_NL_82;plutôt (préférence);liever;5.03
ADVERBES_NL_83;de cela;daarvan;5.0
ADVERBES_NL_84;à cela;eraan;4.98
ADVERBES_NL_85;également;tevens;4.96
ADVERBES_NL_86;avec cela;erbij;4.95
ADVERBES_NL_87;à savoir / en effet;namelijk;4.94
ADVERBES_NL_88;de plus / avec cela;daarbij;4.9
ADVERBES_NL_89;pour cela / avant;daarvoor;4.9
ADVERBES_NL_90;à cause de cela;hierdoor;4.9
ADVERBES_NL_91;nulle part;nergens;4.9
ADVERBES_NL_92;tout à l'heure;straks;4.9
ADVERBES_NL_93;comme ça / sans raison;zomaar;4.9
ADVERBES_NL_94;avec ceci;hiermee;4.89
ADVERBES_NL_95;dehors / apparence;eruit;4.88
ADVERBES_NL_96;jusque-là;zover;4.87
ADVERBES_NL_97;entre-temps;ondertussen;4.84
ADVERBES_NL_98;en chemin;onderweg;4.84
ADVERBES_NL_99;dedans;erin;4.83
ADVERBES_NL_100;d'ailleurs;trouwens;4.83
ADVERBES_NL_101;à cause de cela;daardoor;4.81
ADVERBES_NL_102;ci-joint / avec ceci;hierbij;4.81
ADVERBES_NL_103;de ceci;hiervan;4.79
ADVERBES_NL_104;déjà;reeds;4.79
ADVERBES_NL_105;pour cela / avant ceci;hiervoor;4.78
ADVERBES_NL_106;également / co-;mede;4.78
ADVERBES_NL_107;bientôt;binnenkort;4.77
ADVERBES_NL_108;assez / plutôt;nogal;4.77
ADVERBES_NL_109;pratiquement;vrijwel;4.77
ADVERBES_NL_110;ainsi;aldus;4.76
ADVERBES_NL_111;une fois (pour toutes);eenmaal;4.75
ADVERBES_NL_112;avec cela;ermee;4.75
ADVERBES_NL_113;moins;min;4.75
ADVERBES_NL_114;pour quoi / pourquoi;waarvoor;4.75
ADVERBES_NL_116;à peine;nauwelijks;4.72
ADVERBES_NL_117;vers le haut;omhoog;4.71
ADVERBES_NL_118;peut-être;wellicht;4.71
ADVERBES_NL_119;déjà de nouveau;alweer;4.7
ADVERBES_NL_120;au moins;tenminste;4.69
ADVERBES_NL_121;là-dessus / ensuite;daarop;4.68
ADVERBES_NL_122;soudain;ineens;4.67
ADVERBES_NL_123;d'ailleurs;overigens;4.67
